4.602999999999999758e+00	-6.490689999999999600e+03	5.845549999999999500e+02
4.604000000000000092e+00	-6.490359999999999673e+03	5.923369999999999891e+02
4.605999999999999872e+00	-6.491430000000000291e+03	5.993559999999999945e+02
4.607000000000000206e+00	-6.492880000000000109e+03	6.056860000000000355e+02
4.608999999999999986e+00	-6.493380000000000109e+03	6.127889999999999873e+02
4.610000000000000320e+00	-6.491829999999999927e+03	6.192910000000000537e+02
4.610999999999999766e+00	-6.493270000000000437e+03	6.240990000000000464e+02
4.613000000000000433e+00	-6.495069999999999709e+03	6.334349999999999454e+02
4.613999999999999879e+00	-6.495949999999999818e+03	6.405259999999999536e+02
4.615999999999999659e+00	-6.494159999999999854e+03	6.477770000000000437e+02
4.616999999999999993e+00	-6.495430000000000291e+03	6.531680000000000064e+02
4.618000000000000327e+00	-6.497390000000000327e+03	6.619510000000000218e+02
4.620000000000000107e+00	-6.498159999999999854e+03	6.697759999999999536e+02
4.621999999999999886e+00	-6.496909999999999854e+03	6.776810000000000400e+02
4.623000000000000220e+00	-6.498529999999999745e+03	6.853940000000000055e+02
4.623999999999999666e+00	-6.498720000000000255e+03	6.919710000000000036e+02
4.626000000000000334e+00	-6.500369999999999891e+03	6.994560000000000173e+02
4.626999999999999780e+00	-6.499659999999999854e+03	7.072559999999999718e+02
4.628000000000000114e+00	-6.501909999999999854e+03	7.128170000000000073e+02
4.629999999999999893e+00	-6.501920000000000073e+03	7.220560000000000400e+02
4.631999999999999673e+00	-6.502680000000000291e+03	7.301989999999999554e+02
4.633000000000000007e+00	-6.503939999999999600e+03	7.375499999999999545e+02
4.634000000000000341e+00	-6.502170000000000073e+03	7.420299999999999727e+02
4.636000000000000121e+00	-6.505159999999999854e+03	7.522050000000000409e+02
4.636999999999999567e+00	-6.506380000000000109e+03	7.608630000000000564e+02
4.639000000000000234e+00	-6.504850000000000364e+03	7.690230000000000246e+02
4.639999999999999680e+00	-6.507170000000000073e+03	7.753680000000000518e+02
4.641000000000000014e+00	-6.507920000000000073e+03	7.847970000000000255e+02
4.642999999999999794e+00	-6.508560000000000400e+03	7.921779999999999973e+02
4.644999999999999574e+00	-6.509170000000000073e+03	8.003669999999999618e+02
4.645999999999999908e+00	-6.508739999999999782e+03	8.056140000000000327e+02
4.647000000000000242e+00	-6.509470000000000255e+03	8.159310000000000400e+02
4.647999999999999687e+00	-6.510340000000000146e+03	8.240639999999999645e+02
4.650000000000000355e+00	-6.512710000000000036e+03	8.325919999999999845e+02
4.652000000000000135e+00	-6.511979999999999563e+03	8.373150000000000546e+02
4.652999999999999581e+00	-6.512800000000000182e+03	8.478970000000000482e+02
4.653999999999999915e+00	-6.514939999999999600e+03	8.560130000000000337e+02
4.655999999999999694e+00	-6.516399999999999636e+03	8.644379999999999882e+02
4.658000000000000362e+00	-6.515270000000000437e+03	8.691920000000000073e+02
4.658999999999999808e+00	-6.517779999999999745e+03	8.801380000000000337e+02
4.660000000000000142e+00	-6.518949999999999818e+03	8.883279999999999745e+02
4.660999999999999588e+00	-6.519689999999999600e+03	8.968630000000000564e+02
4.663000000000000256e+00	-6.518729999999999563e+03	9.016009999999999991e+02
4.663999999999999702e+00	-6.521899999999999636e+03	9.128930000000000291e+02
4.666000000000000369e+00	-6.522050000000000182e+03	9.209109999999999445e+02
4.666999999999999815e+00	-6.523079999999999927e+03	9.289959999999999809e+02
4.668000000000000149e+00	-6.522890000000000327e+03	9.342169999999999845e+02
4.669999999999999929e+00	-6.524909999999999854e+03	9.454279999999999973e+02
4.671000000000000263e+00	-6.525840000000000146e+03	9.536009999999999991e+02
4.673000000000000043e+00	-6.525609999999999673e+03	9.622069999999999936e+02
4.674000000000000377e+00	-6.527819999999999709e+03	9.705689999999999600e+02
4.674999999999999822e+00	-6.528380000000000109e+03	9.782569999999999482e+02
4.677999999999999936e+00	-6.530449999999999818e+03	9.869120000000000346e+02
4.679000000000000270e+00	-6.530890000000000327e+03	9.952970000000000255e+02
4.679999999999999716e+00	-6.531020000000000437e+03	1.000679999999999950e+03
4.681000000000000050e+00	-6.531850000000000364e+03	1.012340000000000032e+03
4.682999999999999829e+00	-6.534239999999999782e+03	1.020669999999999959e+03
4.684000000000000163e+00	-6.534109999999999673e+03	1.028730000000000018e+03
4.685999999999999943e+00	-6.535869999999999891e+03	1.037079999999999927e+03
4.687000000000000277e+00	-6.536609999999999673e+03	1.044769999999999982e+03
4.687999999999999723e+00	-6.537729999999999563e+03	1.053980000000000018e+03
4.690000000000000391e+00	-6.539039999999999964e+03	1.062509999999999991e+03
4.692000000000000171e+00	-6.541930000000000291e+03	1.070460000000000036e+03
4.692999999999999616e+00	-6.543310000000000400e+03	1.078339999999999918e+03
4.693999999999999950e+00	-6.545260000000000218e+03	1.086980000000000018e+03
4.695999999999999730e+00	-6.543489999999999782e+03	1.095000000000000000e+03
4.697000000000000064e+00	-6.545579999999999927e+03	1.104019999999999982e+03
4.698999999999999844e+00	-6.547439999999999600e+03	1.111390000000000100e+03
4.700000000000000178e+00	-6.549079999999999927e+03	1.120180000000000064e+03
4.700999999999999623e+00	-6.550439999999999600e+03	1.127859999999999900e+03
4.703000000000000291e+00	-6.550119999999999891e+03	1.133190000000000055e+03
4.703999999999999737e+00	-6.553229999999999563e+03	1.144339999999999918e+03
4.706000000000000405e+00	-6.554729999999999563e+03	1.153009999999999991e+03
4.706999999999999851e+00	-6.553199999999999818e+03	1.159779999999999973e+03
4.708000000000000185e+00	-6.555380000000000109e+03	1.167569999999999936e+03
4.709999999999999964e+00	-6.556260000000000218e+03	1.176349999999999909e+03
4.711000000000000298e+00	-6.560260000000000218e+03	1.184650000000000091e+03
4.713000000000000078e+00	-6.558729999999999563e+03	1.189730000000000018e+03
4.714000000000000412e+00	-6.560569999999999709e+03	1.200710000000000036e+03
4.714999999999999858e+00	-6.562890000000000327e+03	1.208880000000000109e+03
4.716999999999999638e+00	-6.562890000000000327e+03	1.216990000000000009e+03
4.719000000000000306e+00	-6.565340000000000146e+03	1.225380000000000109e+03
4.719999999999999751e+00	-6.567109999999999673e+03	1.232609999999999900e+03
4.721000000000000085e+00	-6.570430000000000291e+03	1.241289999999999964e+03
4.722999999999999865e+00	-6.570619999999999891e+03	1.249559999999999945e+03
4.724000000000000199e+00	-6.570409999999999854e+03	1.255309999999999945e+03
4.725999999999999979e+00	-6.572850000000000364e+03	1.265559999999999945e+03
4.727000000000000313e+00	-6.575920000000000073e+03	1.274029999999999973e+03
4.727999999999999758e+00	-6.576829999999999927e+03	1.281470000000000027e+03
4.730000000000000426e+00	-6.577250000000000000e+03	1.286900000000000091e+03
4.732000000000000206e+00	-6.580510000000000218e+03	1.298039999999999964e+03
4.732999999999999652e+00	-6.581380000000000109e+03	1.305869999999999891e+03
4.733999999999999986e+00	-6.581090000000000146e+03	1.313650000000000091e+03
4.735000000000000320e+00	-6.584829999999999927e+03	1.321490000000000009e+03
4.737000000000000099e+00	-6.586529999999999745e+03	1.329089999999999918e+03
4.738000000000000433e+00	-6.588739999999999782e+03	1.337450000000000045e+03
4.740000000000000213e+00	-6.588289999999999964e+03	1.344960000000000036e+03
4.740999999999999659e+00	-6.591430000000000291e+03	1.349089999999999918e+03
4.741999999999999993e+00	-6.593279999999999745e+03	1.359700000000000045e+03
4.743999999999999773e+00	-6.594649999999999636e+03	1.367450000000000045e+03
4.746000000000000441e+00	-6.595220000000000255e+03	1.375710000000000036e+03
4.746999999999999886e+00	-6.597579999999999927e+03	1.382859999999999900e+03
4.748000000000000220e+00	-6.600470000000000255e+03	1.390809999999999945e+03
4.750000000000000000e+00	-6.601979999999999563e+03	1.398119999999999891e+03
4.751000000000000334e+00	-6.604409999999999854e+03	1.405339999999999918e+03
4.753000000000000114e+00	-6.604250000000000000e+03	1.411759999999999991e+03
4.753999999999999559e+00	-6.607489999999999782e+03	1.421339999999999918e+03
4.754999999999999893e+00	-6.609159999999999854e+03	1.428740000000000009e+03
4.756999999999999673e+00	-6.611720000000000255e+03	1.435640000000000100e+03
4.758000000000000007e+00	-6.611579999999999927e+03	1.440299999999999955e+03
4.759999999999999787e+00	-6.615510000000000218e+03	1.450750000000000000e+03
4.761000000000000121e+00	-6.616850000000000364e+03	1.458400000000000091e+03
4.762999999999999901e+00	-6.618649999999999636e+03	1.466089999999999918e+03
4.764000000000000234e+00	-6.618989999999999782e+03	1.470009999999999991e+03
4.766000000000000014e+00	-6.621779999999999745e+03	1.480980000000000018e+03
4.767000000000000348e+00	-6.624630000000000109e+03	1.487400000000000091e+03
4.767999999999999794e+00	-6.626569999999999709e+03	1.494839999999999918e+03
4.769000000000000128e+00	-6.627170000000000073e+03	1.501420000000000073e+03
4.770999999999999908e+00	-6.628640000000000327e+03	1.509900000000000091e+03
4.772000000000000242e+00	-6.633470000000000255e+03	1.516769999999999982e+03
4.774000000000000021e+00	-6.635079999999999927e+03	1.521240000000000009e+03
4.775000000000000355e+00	-6.634649999999999636e+03	1.531019999999999982e+03
4.775999999999999801e+00	-6.638909999999999854e+03	1.538529999999999973e+03
4.777999999999999581e+00	-6.641010000000000218e+03	1.545319999999999936e+03
4.780000000000000249e+00	-6.643590000000000146e+03	1.553339999999999918e+03
4.780999999999999694e+00	-6.642979999999999563e+03	1.559309999999999945e+03
4.782000000000000028e+00	-6.647060000000000400e+03	1.566900000000000091e+03
4.783999999999999808e+00	-6.649340000000000146e+03	1.573549999999999955e+03
4.785000000000000142e+00	-6.651880000000000109e+03	1.577769999999999982e+03
4.786999999999999922e+00	-6.651470000000000255e+03	1.587400000000000091e+03
4.788000000000000256e+00	-6.655899999999999636e+03	1.594180000000000064e+03
4.788999999999999702e+00	-6.658109999999999673e+03	1.601099999999999909e+03
4.791000000000000369e+00	-6.659909999999999854e+03	1.604750000000000000e+03
4.791999999999999815e+00	-6.660100000000000364e+03	1.614769999999999982e+03
4.793999999999999595e+00	-6.664510000000000218e+03	1.620990000000000009e+03
4.794999999999999929e+00	-6.667140000000000327e+03	1.628250000000000000e+03
4.796000000000000263e+00	-6.669329999999999927e+03	1.632150000000000091e+03
4.798000000000000043e+00	-6.669350000000000364e+03	1.642190000000000055e+03
4.799999999999999822e+00	-6.673340000000000146e+03	1.649279999999999973e+03
4.801000000000000156e+00	-6.676159999999999854e+03	1.655660000000000082e+03
4.801999999999999602e+00	-6.677920000000000073e+03	1.662789999999999964e+03
4.802999999999999936e+00	-6.678840000000000146e+03	1.668650000000000091e+03
4.804999999999999716e+00	-6.682979999999999563e+03	1.675670000000000073e+03
4.807000000000000384e+00	-6.683989999999999782e+03	1.682490000000000009e+03
4.807999999999999829e+00	-6.685930000000000291e+03	1.689529999999999973e+03
4.809000000000000163e+00	-6.689420000000000073e+03	1.695180000000000064e+03
4.810999999999999943e+00	-6.691930000000000291e+03	1.702059999999999945e+03
4.812000000000000277e+00	-6.695380000000000109e+03	1.707599999999999909e+03
4.814000000000000057e+00	-6.695649999999999636e+03	1.714369999999999891e+03
4.815000000000000391e+00	-6.698140000000000327e+03	1.722039999999999964e+03
4.815999999999999837e+00	-6.703600000000000364e+03	1.728500000000000000e+03
4.817999999999999616e+00	-6.706729999999999563e+03	1.734980000000000018e+03
4.820000000000000284e+00	-6.705579999999999927e+03	1.739259999999999991e+03
4.820999999999999730e+00	-6.710880000000000109e+03	1.747640000000000100e+03
4.822000000000000064e+00	-6.713729999999999563e+03	1.754190000000000055e+03
4.823000000000000398e+00	-6.715960000000000036e+03	1.760890000000000100e+03
4.825000000000000178e+00	-6.716420000000000073e+03	1.766210000000000036e+03
4.826999999999999957e+00	-6.720649999999999636e+03	1.773579999999999927e+03
4.828000000000000291e+00	-6.723550000000000182e+03	1.779900000000000091e+03
4.828999999999999737e+00	-6.726010000000000218e+03	1.785339999999999918e+03
4.831000000000000405e+00	-6.727090000000000146e+03	1.791740000000000009e+03
4.831999999999999851e+00	-6.730300000000000182e+03	1.798829999999999927e+03
4.833999999999999631e+00	-6.734989999999999782e+03	1.805000000000000000e+03
4.834999999999999964e+00	-6.738239999999999782e+03	1.811099999999999909e+03
4.836000000000000298e+00	-6.741489999999999782e+03	1.814970000000000027e+03
4.838000000000000078e+00	-6.741989999999999782e+03	1.823099999999999909e+03
4.839999999999999858e+00	-6.745680000000000291e+03	1.829400000000000091e+03
4.841000000000000192e+00	-6.748859999999999673e+03	1.834910000000000082e+03
4.841999999999999638e+00	-6.752399999999999636e+03	1.838500000000000000e+03
4.842999999999999972e+00	-6.752619999999999891e+03	1.847420000000000073e+03
4.844999999999999751e+00	-6.757710000000000036e+03	1.853059999999999945e+03
4.847000000000000419e+00	-6.761470000000000255e+03	1.858779999999999973e+03
4.847999999999999865e+00	-6.760869999999999891e+03	1.864430000000000064e+03
4.849000000000000199e+00	-6.764949999999999818e+03	1.871210000000000036e+03
4.850999999999999979e+00	-6.769029999999999745e+03	1.876880000000000109e+03
4.852000000000000313e+00	-6.771600000000000364e+03	1.882250000000000000e+03
4.854000000000000092e+00	-6.775140000000000327e+03	1.888190000000000055e+03
4.855000000000000426e+00	-6.776609999999999673e+03	1.894309999999999945e+03
4.855999999999999872e+00	-6.780539999999999964e+03	1.899799999999999955e+03
4.857999999999999652e+00	-6.784600000000000364e+03	1.905660000000000082e+03
4.860000000000000320e+00	-6.787859999999999673e+03	1.909440000000000055e+03
4.860999999999999766e+00	-6.789680000000000291e+03	1.917339999999999918e+03
4.862000000000000099e+00	-6.792199999999999818e+03	1.922599999999999909e+03
4.863000000000000433e+00	-6.795479999999999563e+03	1.928660000000000082e+03
4.865000000000000213e+00	-6.796710000000000036e+03	1.932599999999999909e+03
4.866999999999999993e+00	-6.802260000000000218e+03	1.939829999999999927e+03
4.868000000000000327e+00	-6.804789999999999964e+03	1.944940000000000055e+03
4.868999999999999773e+00	-6.808689999999999600e+03	1.951049999999999955e+03
4.871000000000000441e+00	-6.812420000000000073e+03	1.953930000000000064e+03
4.871999999999999886e+00	-6.813369999999999891e+03	1.961410000000000082e+03
4.873999999999999666e+00	-6.818699999999999818e+03	1.966759999999999991e+03
4.875000000000000000e+00	-6.822130000000000109e+03	1.972359999999999900e+03
4.876000000000000334e+00	-6.822270000000000437e+03	1.976079999999999927e+03
4.878000000000000114e+00	-6.826600000000000364e+03	1.983230000000000018e+03
4.879999999999999893e+00	-6.831279999999999745e+03	1.988609999999999900e+03
4.881000000000000227e+00	-6.833899999999999636e+03	1.994430000000000064e+03
4.881999999999999673e+00	-6.837569999999999709e+03	1.998730000000000018e+03
4.883000000000000007e+00	-6.839279999999999745e+03	2.005119999999999891e+03
4.884999999999999787e+00	-6.842520000000000437e+03	2.010029999999999973e+03
4.886999999999999567e+00	-6.847250000000000000e+03	2.014740000000000009e+03
4.887999999999999901e+00	-6.851699999999999818e+03	2.017680000000000064e+03
4.889000000000000234e+00	-6.852720000000000255e+03	2.025589999999999918e+03
4.891000000000000014e+00	-6.858170000000000073e+03	2.030490000000000009e+03
4.892000000000000348e+00	-6.861270000000000437e+03	2.035660000000000082e+03
4.894000000000000128e+00	-6.864729999999999563e+03	2.039900000000000091e+03
4.894999999999999574e+00	-6.865939999999999600e+03	2.044819999999999936e+03
4.895999999999999908e+00	-6.871170000000000073e+03	2.050170000000000073e+03
4.897999999999999687e+00	-6.875449999999999818e+03	2.055329999999999927e+03
4.899000000000000021e+00	-6.875840000000000146e+03	2.058650000000000091e+03
4.900000000000000355e+00	-6.879539999999999964e+03	2.064760000000000218e+03
4.902000000000000135e+00	-6.883560000000000400e+03	2.069579999999999927e+03
4.902999999999999581e+00	-6.886270000000000437e+03	2.074789999999999964e+03
4.905000000000000249e+00	-6.889279999999999745e+03	2.079289999999999964e+03
4.905999999999999694e+00	-6.893010000000000218e+03	2.084250000000000000e+03
4.907000000000000028e+00	-6.897779999999999745e+03	2.089059999999999945e+03
